image,alpha,model,attack_name,nc,ber,psnr_after_attack,ssim_after_attack,runtime_s,out_h,out_w
t003,0.1,edsr,edsr_x4,1.0,0.0,39.583980207502655,0.9810777501575378,60.22237801551819,512,512
t003,0.2,edsr,edsr_x4,1.0,0.0,39.29365351493634,0.9799440182769495,65.32567191123962,512,512
t003,0.3,edsr,edsr_x4,1.0,0.0,39.04393189591713,0.9788804580689726,46.66947603225708,512,512
t004,0.05,edsr,edsr_x4,1.0,0.0,40.72846511612153,0.9828950469676018,45.58722281455994,512,512
t004,0.1,edsr,edsr_x4,1.0,0.0,40.615585454233106,0.9825901344163708,50.10668683052063,512,512
t004,0.2,edsr,edsr_x4,1.0,0.0,40.38517214126919,0.9818688130230884,61.50597310066223,512,512
t004,0.3,edsr,edsr_x4,1.0,0.0,40.163584069047786,0.9812090529608164,58.77655506134033,512,512
t005,0.05,edsr,edsr_x4,1.0,0.0,41.00530106991371,0.9831416634060672,54.388200998306274,512,512
t005,0.1,edsr,edsr_x4,1.0,0.0,40.87452333101275,0.9827538421049156,51.99985122680664,512,512
t005,0.2,edsr,edsr_x4,1.0,0.0,40.62143255680831,0.9819396620593852,51.62382197380066,512,512
t005,0.3,edsr,edsr_x4,1.0,0.0,40.36493088692665,0.981121953332924,47.08021521568298,512,512
t006,0.05,edsr,edsr_x4,1.0,0.0,41.6873032820594,0.9756419438631422,43.05549597740173,512,512
t006,0.1,edsr,edsr_x4,1.0,0.0,41.58378023715112,0.975250496193358,42.01678681373596,512,512
t006,0.2,edsr,edsr_x4,1.0,0.0,41.38937760433568,0.9745617600022406,42.22937798500061,512,512
t006,0.3,edsr,edsr_x4,1.0,0.0,41.18023502127363,0.9737191570303806,46.5601909160614,512,512
t007,0.05,edsr,edsr_x4,1.0,0.0,38.66185714442932,0.9876294600221824,48.26090693473816,512,512
t007,0.1,edsr,edsr_x4,1.0,0.0,38.49000631916787,0.987172905330466,52.419487953186035,512,512
t007,0.2,edsr,edsr_x4,1.0,0.0,38.18997864161131,0.9863563471416398,55.963496923446655,512,512
t007,0.3,edsr,edsr_x4,1.0,0.0,37.88944263268556,0.985499410989902,58.937089920043945,512,512
t008,0.05,edsr,edsr_x4,1.0,0.0,42.27140556588714,0.9802597042960522,57.701361894607544,512,512
t008,0.1,edsr,edsr_x4,1.0,0.0,42.18752279110751,0.9798834918231332,51.2282350063324,512,512
t008,0.2,edsr,edsr_x4,1.0,0.0,42.00491338283533,0.9791026764868844,45.19172024726868,512,512
t008,0.3,edsr,edsr_x4,1.0,0.0,41.82058450554737,0.9782713671122356,43.2052218914032,512,512
t009,0.05,edsr,edsr_x4,1.0,0.0,39.50828383721674,0.9686084703148004,43.31300902366638,512,512
t009,0.1,edsr,edsr_x4,1.0,0.0,39.380221899975695,0.9681438190774084,48.24323511123657,512,512
t009,0.2,edsr,edsr_x4,1.0,0.0,39.0972510647262,0.9670964737653002,47.56038808822632,512,512
t009,0.3,edsr,edsr_x4,1.0,0.0,38.83084571498638,0.9660843706202392,47.09351110458374,512,512
t010,0.05,edsr,edsr_x4,1.0,0.0,42.26547928258387,0.9755232114002964,43.4646909236908,512,512
t010,0.1,edsr,edsr_x4,1.0,0.0,42.187987998178016,0.9752121730566496,42.78870391845703,512,512
t010,0.2,edsr,edsr_x4,1.0,0.0,42.00186232980055,0.9744695152484496,38.456799030303955,512,512
t010,0.3,edsr,edsr_x4,1.0,0.0,41.84140326265373,0.9737957091697966,38.68535327911377,512,512
t011,0.05,edsr,edsr_x4,1.0,0.0,42.117214439193646,0.9787123464143036,39.47398495674133,512,512
t011,0.1,edsr,edsr_x4,1.0,0.0,42.04124439616871,0.9783942503306744,39.98873591423035,512,512
t011,0.2,edsr,edsr_x4,1.0,0.0,41.85868828994151,0.9776567239848388,39.86604595184326,512,512
t011,0.3,edsr,edsr_x4,1.0,0.0,41.65824657045326,0.9767534074662148,45.13306188583374,512,512
t012,0.05,edsr,edsr_x4,1.0,0.0,42.70705290253677,0.9765303815721432,38.731555223464966,512,512
t012,0.1,edsr,edsr_x4,1.0,0.0,42.609516023473375,0.9761157921193954,38.49788284301758,512,512
t012,0.2,edsr,edsr_x4,1.0,0.0,42.43946273341959,0.975364950207594,42.87391400337219,512,512
t012,0.3,edsr,edsr_x4,1.0,0.0,42.2970464277017,0.97468001658393,42.35977506637573,512,512
t013,0.05,edsr,edsr_x4,1.0,0.0,37.67258081525977,0.9901334701866188,40.04333281517029,512,512
t013,0.1,edsr,edsr_x4,1.0,0.0,37.4956219511365,0.9897131082963664,40.13076996803284,512,512
t013,0.2,edsr,edsr_x4,1.0,0.0,37.16544879777118,0.988885038911574,39.885921001434326,512,512
t013,0.3,edsr,edsr_x4,1.0,0.0,36.83973136846605,0.9880163061255144,39.72782897949219,512,512
t014,0.05,edsr,edsr_x4,1.0,0.0,39.47852212356975,0.9804236587888484,39.553730964660645,512,512
t014,0.1,edsr,edsr_x4,1.0,0.0,39.33103642115289,0.9798285168931918,40.972986698150635,512,512
t014,0.2,edsr,edsr_x4,1.0,0.0,39.045100063601666,0.978553423095746,42.76526188850403,512,512
t014,0.3,edsr,edsr_x4,1.0,0.0,38.78202202890409,0.9773261526167856,42.43829679489136,512,512
t015,0.05,edsr,edsr_x4,1.0,0.0,37.33020846960377,0.9801199417409868,41.77338194847107,512,512
t015,0.1,edsr,edsr_x4,1.0,0.0,37.17119503794888,0.9794558837470252,41.221027135849,512,512
t015,0.2,edsr,edsr_x4,1.0,0.0,36.847081327348135,0.9780162870305658,41.40975832939148,512,512
t015,0.3,edsr,edsr_x4,1.0,0.0,36.542920444165006,0.9765440791293176,42.166935205459595,512,512
t016,0.05,edsr,edsr_x4,1.0,0.0,39.143753613895626,0.9875728109504924,44.86097311973572,512,512
t016,0.1,edsr,edsr_x4,1.0,0.0,38.99279802710813,0.9871200986250388,45.19467282295227,512,512
t016,0.2,edsr,edsr_x4,1.0,0.0,38.69513139819814,0.9862075985934788,44.956944704055786,512,512
t016,0.3,edsr,edsr_x4,1.0,0.0,38.402691467434366,0.9852599261659176,44.15375590324402,512,512
t017,0.05,edsr,edsr_x4,1.0,0.0,38.41763009244593,0.9875893198324404,41.02670907974243,512,512
t017,0.1,edsr,edsr_x4,1.0,0.0,38.253354744830744,0.9871314768881368,39.25264000892639,512,512
t017,0.2,edsr,edsr_x4,1.0,0.0,37.93606686953721,0.9862422929451912,38.760982036590576,512,512
t017,0.3,edsr,edsr_x4,1.0,0.0,37.60767293770392,0.9852715023911076,38.891480922698975,512,512
t018,0.05,edsr,edsr_x4,1.0,0.0,40.87750130008365,0.977453628038962,42.27121591567993,512,512
t018,0.1,edsr,edsr_x4,1.0,0.0,40.75933711778092,0.9770015677305424,39.83481693267822,512,512
t018,0.2,edsr,edsr_x4,1.0,0.0,40.51124047979716,0.9760434963395852,41.96138310432434,512,512
t018,0.3,edsr,edsr_x4,1.0,0.0,40.274037708478744,0.9750923898045252,41.01676297187805,512,512
t019,0.05,edsr,edsr_x4,1.0,0.0,40.23354542985872,0.974116271557982,41.92972493171692,512,512
t019,0.1,edsr,edsr_x4,1.0,0.0,40.099658800330474,0.973470282529379,41.221884965896606,512,512
t019,0.2,edsr,edsr_x4,1.0,0.0,39.84722551236954,0.9722776861908632,43.951860189437866,512,512
t019,0.3,edsr,edsr_x4,1.0,0.0,39.59502008140291,0.9709329265950682,43.49208188056946,512,512
t020,0.05,edsr,edsr_x4,1.0,0.0,39.99781036786692,0.982324191663808,42.20643901824951,512,512
t020,0.1,edsr,edsr_x4,1.0,0.0,39.86019860195464,0.9818539840611762,42.95155906677246,512,512
t020,0.2,edsr,edsr_x4,1.0,0.0,39.55585399976642,0.980781069190813,41.31577205657959,512,512
t020,0.3,edsr,edsr_x4,1.0,0.0,39.28460310071516,0.9797497044664244,44.15112495422363,512,512
t021,0.05,edsr,edsr_x4,1.0,0.0,37.87851304597697,0.9820865269576912,48.265377044677734,512,512
t021,0.1,edsr,edsr_x4,1.0,0.0,37.71669452370325,0.9814904243886962,43.97291803359985,512,512
t021,0.2,edsr,edsr_x4,1.0,0.0,37.40406087360242,0.9803558864977604,43.44820499420166,512,512
t021,0.3,edsr,edsr_x4,1.0,0.0,37.09142228697549,0.9791507206772428,44.204970359802246,512,512
t022,0.05,edsr,edsr_x4,1.0,0.0,39.07838480861482,0.9868141768763768,43.89252281188965,512,512
t022,0.1,edsr,edsr_x4,1.0,0.0,38.9170736317478,0.9863818470213456,43.61776399612427,512,512
t022,0.2,edsr,edsr_x4,1.0,0.0,38.59736037095976,0.9855117069142596,47.669585943222046,512,512
t022,0.3,edsr,edsr_x4,1.0,0.0,38.29392154548831,0.9846192039749274,43.4093599319458,512,512
t023,0.05,edsr,edsr_x4,1.0,0.0,39.59050740271813,0.9831956830366174,42.43919372558594,512,512
t023,0.1,edsr,edsr_x4,1.0,0.0,39.44573104413645,0.9827382486166822,43.03606605529785,512,512
t023,0.2,edsr,edsr_x4,1.0,0.0,39.14790032953983,0.9817813526907369,42.51866698265076,512,512
t023,0.3,edsr,edsr_x4,1.0,0.0,38.85221403390406,0.9807462677204124,45.60477805137634,512,512
t024,0.05,edsr,edsr_x4,1.0,0.0,38.84863067975274,0.9798918708067924,51.75493502616882,512,512
t024,0.1,edsr,edsr_x4,1.0,0.0,38.69986805954605,0.979364985130235,45.50248074531555,512,512
t024,0.2,edsr,edsr_x4,1.0,0.0,38.41211178761409,0.9782723255953876,41.963500022888184,512,512
t024,0.3,edsr,edsr_x4,1.0,0.0,38.114210344072305,0.9771093579355437,40.07172203063965,512,512
t025,0.05,edsr,edsr_x4,1.0,0.0,39.13944436180269,0.9790406834061156,38.69669699668884,512,512
t025,0.1,edsr,edsr_x4,1.0,0.0,39.001647766332994,0.9784782323771656,38.39988136291504,512,512
t025,0.2,edsr,edsr_x4,1.0,0.0,38.71826019320987,0.9773448027390134,38.48542594909668,512,512
t025,0.3,edsr,edsr_x4,1.0,0.0,38.45316659944819,0.9762212142913388,38.22219800949097,512,512
t026,0.05,edsr,edsr_x4,1.0,0.0,42.60984128293118,0.9768524093757864,38.54613304138184,512,512
t026,0.1,edsr,edsr_x4,1.0,0.0,42.525071793751536,0.9765052656851596,38.68214511871338,512,512
t026,0.2,edsr,edsr_x4,1.0,0.0,42.349575970082256,0.97581164219796,38.84760499000549,512,512
t026,0.3,edsr,edsr_x4,1.0,0.0,42.17056064801653,0.9751153982685437,39.79221510887146,512,512
t027,0.05,edsr,edsr_x4,1.0,0.0,41.810576431733814,0.9773914241666134,40.58005690574646,512,512
t027,0.1,edsr,edsr_x4,1.0,0.0,41.71764656931909,0.9769126606340208,42.49215483665466,512,512
t027,0.2,edsr,edsr_x4,1.0,0.0,41.52116933870305,0.9759098086724528,40.72952604293823,512,512
t027,0.3,edsr,edsr_x4,1.0,0.0,41.335232006652085,0.9749284046020614,39.64508080482483,512,512
t028,0.05,edsr,edsr_x4,1.0,0.0,42.7846003146019,0.9807797426587817,40.63976430892944,512,512
t028,0.1,edsr,edsr_x4,1.0,0.0,42.72385012544771,0.9804852323171532,42.78295183181763,512,512
t028,0.2,edsr,edsr_x4,1.0,0.0,42.589459030010914,0.9798584704131814,44.4212110042572,512,512
t028,0.3,edsr,edsr_x4,1.0,0.0,42.457805199748464,0.9791836431047376,44.95603919029236,512,512
t029,0.05,edsr,edsr_x4,1.0,0.0,38.239441918077,0.9877350069528434,42.19563603401184,512,512
t029,0.1,edsr,edsr_x4,1.0,0.0,38.06809728270113,0.987313268099082,43.60102915763855,512,512
t029,0.2,edsr,edsr_x4,1.0,0.0,37.75158340929107,0.9864494876689358,43.19296717643738,512,512
t029,0.3,edsr,edsr_x4,1.0,0.0,37.423567148867775,0.9855517194134542,43.97196435928345,512,512
t030,0.05,edsr,edsr_x4,1.0,0.0,41.58898837892407,0.973180116478388,44.13216209411621,512,512
t030,0.1,edsr,edsr_x4,1.0,0.0,41.49086828495304,0.9727424670139144,47.81037378311157,512,512
t030,0.2,edsr,edsr_x4,1.0,0.0,41.3061599250921,0.9719078795980032,47.86173224449158,512,512
t030,0.3,edsr,edsr_x4,1.0,0.0,41.098171530640535,0.9709512580340668,46.1411828994751,512,512
t031,0.05,edsr,edsr_x4,1.0,0.0,42.77877982537285,0.9780903603722318,45.59059381484985,512,512
t031,0.1,edsr,edsr_x4,1.0,0.0,42.68574694415137,0.9777844391042034,44.265480041503906,512,512
t031,0.2,edsr,edsr_x4,1.0,0.0,42.50219717285458,0.977153653734398,44.83576488494873,512,512
t031,0.3,edsr,edsr_x4,1.0,0.0,42.33915794479661,0.9765701605073716,41.284913778305054,512,512
t032,0.05,edsr,edsr_x4,1.0,0.0,40.80628599896065,0.978071587087196,45.357282876968384,512,512
t032,0.1,edsr,edsr_x4,1.0,0.0,40.6947234947518,0.9777462261844034,50.817023038864136,512,512
t032,0.2,edsr,edsr_x4,1.0,0.0,40.45885245466471,0.9769524935336809,50.64506220817566,512,512
t032,0.3,edsr,edsr_x4,1.0,0.0,40.22496756513264,0.9762197298605404,52.32242584228515,512,512
t033,0.05,edsr,edsr_x4,1.0,0.0,42.52837225613054,0.9831162275904664,47.42852306365967,512,512
t033,0.1,edsr,edsr_x4,1.0,0.0,42.44281798573781,0.9828201118133584,52.87463903427124,512,512
t033,0.2,edsr,edsr_x4,1.0,0.0,42.2558989449157,0.982132427404767,52.31879496574402,512,512
t033,0.3,edsr,edsr_x4,1.0,0.0,42.07275845361135,0.9814069415759284,54.6939959526062,512,512
t034,0.05,edsr,edsr_x4,1.0,0.0,38.753791811524046,0.9891679122469856,54.350749015808105,512,512
t034,0.1,edsr,edsr_x4,1.0,0.0,38.58467337796852,0.9887409677126632,54.79052686691284,512,512
t034,0.2,edsr,edsr_x4,1.0,0.0,38.2657539768436,0.9878746870859224,54.631752252578735,512,512
t034,0.3,edsr,edsr_x4,1.0,0.0,37.92658187098891,0.9869247586297396,51.10529899597168,512,512
t035,0.05,edsr,edsr_x4,1.0,0.0,38.82063743590834,0.9840745910750468,50.63065481185913,512,512
t035,0.1,edsr,edsr_x4,1.0,0.0,38.68782701405933,0.9836643200690128,44.418596029281616,512,512
t035,0.2,edsr,edsr_x4,1.0,0.0,38.39198997686524,0.9827471252528522,45.2487850189209,512,512
t035,0.3,edsr,edsr_x4,1.0,0.0,38.1166392884997,0.981805226418024,43.24286198616028,512,512
t036,0.05,edsr,edsr_x4,1.0,0.0,37.338789587473585,0.9860815763605084,41.016114950180054,512,512
t036,0.1,edsr,edsr_x4,1.0,0.0,37.151304780819615,0.985660466428695,41.60889792442322,512,512
t036,0.2,edsr,edsr_x4,1.0,0.0,36.79547348447676,0.984835083357849,40.57319211959839,512,512
t036,0.3,edsr,edsr_x4,1.0,0.0,36.455506144976,0.9839497911280364,39.856552839279175,512,512
t037,0.05,edsr,edsr_x4,1.0,0.0,38.83462156894189,0.9853177308554784,43.90998196601868,512,512
t037,0.1,edsr,edsr_x4,1.0,0.0,38.67517570577676,0.9848541211294662,47.183902978897095,512,512
t037,0.2,edsr,edsr_x4,1.0,0.0,38.35243358961828,0.9839557529769988,44.029844999313354,512,512
t037,0.3,edsr,edsr_x4,1.0,0.0,38.045225507674665,0.9830226679588628,40.60724711418152,512,512
t038,0.05,edsr,edsr_x4,1.0,0.0,40.99605460056751,0.98311758880641,41.93658804893494,512,512
t038,0.1,edsr,edsr_x4,1.0,0.0,40.86883387943821,0.9826866912057302,40.16947793960571,512,512
t038,0.2,edsr,edsr_x4,1.0,0.0,40.63467759401377,0.9818925391283568,41.36833882331848,512,512
t038,0.3,edsr,edsr_x4,1.0,0.0,40.40042966834045,0.9810332850411884,45.71416711807251,512,512
t039,0.05,edsr,edsr_x4,1.0,0.0,41.05560126919201,0.9843897958432452,45.383089780807495,512,512
t039,0.1,edsr,edsr_x4,1.0,0.0,40.94657170233915,0.9839749298555708,40.327473878860474,512,512
t039,0.2,edsr,edsr_x4,1.0,0.0,40.7075975304417,0.9830464494045592,41.94809818267822,512,512
t039,0.3,edsr,edsr_x4,1.0,0.0,40.47759251925879,0.9821134615082244,41.80864977836609,512,512
t040,0.05,edsr,edsr_x4,1.0,0.0,40.415177471130626,0.9879270472972737,45.489936113357544,512,512
t040,0.1,edsr,edsr_x4,1.0,0.0,40.26761361848938,0.9875477195742044,44.701420068740845,512,512
t040,0.2,edsr,edsr_x4,1.0,0.0,39.977554370315815,0.9867841707752096,49.50061917304993,512,512
t040,0.3,edsr,edsr_x4,1.0,0.0,39.69554216652469,0.9859925504676856,45.12586426734924,512,512
t041,0.05,edsr,edsr_x4,1.0,0.0,41.373206231204875,0.9833246873790517,45.27364110946655,512,512
t041,0.1,edsr,edsr_x4,1.0,0.0,41.26313384083009,0.9829720282614716,43.44073700904846,512,512
t041,0.2,edsr,edsr_x4,1.0,0.0,41.018541487762825,0.982192053150726,42.03771424293518,512,512
t041,0.3,edsr,edsr_x4,1.0,0.0,40.78386288319413,0.9814001784925158,40.91284394264221,512,512
t042,0.05,edsr,edsr_x4,1.0,0.0,39.46139488387812,0.9857794122684874,44.82287311553955,512,512
t042,0.1,edsr,edsr_x4,1.0,0.0,39.293675168553925,0.985337673030989,44.36821293830872,512,512
t042,0.2,edsr,edsr_x4,1.0,0.0,38.98638789448836,0.9845187064557198,46.44300889968872,512,512
t042,0.3,edsr,edsr_x4,1.0,0.0,38.68673225835494,0.983604976446458,43.80617594718933,512,512
t043,0.05,edsr,edsr_x4,1.0,0.0,39.027104027757126,0.9860256350662824,41.690314054489136,512,512
t043,0.1,edsr,edsr_x4,1.0,0.0,38.87283953535112,0.9856053810207502,42.73279690742493,512,512
t043,0.2,edsr,edsr_x4,1.0,0.0,38.57497685934262,0.984728993200924,43.68224310874939,512,512
t043,0.3,edsr,edsr_x4,1.0,0.0,38.263856843120706,0.983779607168112,43.22482085227966,512,512
t044,0.05,edsr,edsr_x4,1.0,0.0,40.64692313444054,0.9767643045429928,41.882999897003174,512,512
t044,0.1,edsr,edsr_x4,1.0,0.0,40.528915199194174,0.976322274638343,43.723982095718384,512,512
t044,0.2,edsr,edsr_x4,1.0,0.0,40.31385836623392,0.9754564482832248,40.718162059783936,512,512
t044,0.3,edsr,edsr_x4,1.0,0.0,40.093927330847734,0.974526585114682,40.430500984191895,512,512
t045,0.05,edsr,edsr_x4,1.0,0.0,39.525841775884984,0.9854709719655924,44.174028158187866,512,512
t045,0.1,edsr,edsr_x4,1.0,0.0,39.36941884726944,0.9849884919369604,44.636005878448486,512,512
t045,0.2,edsr,edsr_x4,1.0,0.0,39.06858515745894,0.9840227244600156,46.50969171524048,512,512
t045,0.3,edsr,edsr_x4,1.0,0.0,38.757299007162565,0.9829884898621574,45.08245897293091,512,512
t046,0.05,edsr,edsr_x4,1.0,0.0,38.54287982150541,0.9850507822060895,45.62520790100098,512,512
t046,0.1,edsr,edsr_x4,1.0,0.0,38.37895017984643,0.9845936392607068,42.468939781188965,512,512
t046,0.2,edsr,edsr_x4,1.0,0.0,38.062486271268895,0.9836015744472408,41.525540828704834,512,512
t046,0.3,edsr,edsr_x4,1.0,0.0,37.742852048028304,0.9825680435765228,36.99961709976196,512,512
t047,0.05,edsr,edsr_x4,1.0,0.0,39.05633500006637,0.9893726045659008,36.53527212142944,512,512
t047,0.1,edsr,edsr_x4,1.0,0.0,38.897746756543626,0.9889947910037932,36.1120970249176,512,512
t047,0.2,edsr,edsr_x4,1.0,0.0,38.572675631544406,0.9881406291733908,36.12841701507568,512,512
t047,0.3,edsr,edsr_x4,1.0,0.0,38.2557218407857,0.9873101359480976,35.54967403411865,512,512
t048,0.05,edsr,edsr_x4,1.0,0.0,43.11934777552257,0.975703113972586,35.60286593437195,512,512
t048,0.1,edsr,edsr_x4,1.0,0.0,43.07049496883852,0.9754814234638002,35.908562898635864,512,512
t048,0.2,edsr,edsr_x4,1.0,0.0,42.963920560130965,0.974975178064397,36.356420040130615,512,512
t048,0.3,edsr,edsr_x4,1.0,0.0,42.85401767814518,0.9744656467358682,38.745118856430054,512,512
t049,0.05,edsr,edsr_x4,1.0,0.0,40.18153617088543,0.9850771365691572,37.34722924232483,512,512
t049,0.1,edsr,edsr_x4,1.0,0.0,40.03646984921923,0.9847533058087952,37.11791634559631,512,512
t049,0.2,edsr,edsr_x4,1.0,0.0,39.75513527719351,0.9840980990243016,38.68777084350586,512,512
t049,0.3,edsr,edsr_x4,1.0,0.0,39.47958573467284,0.9834339416978658,38.25694799423218,512,512
t050,0.05,edsr,edsr_x4,1.0,0.0,36.720831047700976,0.9879986883299066,37.7576277256012,512,512
t050,0.1,edsr,edsr_x4,1.0,0.0,36.54384271191203,0.9875542023827364,37.85196495056152,512,512
t050,0.2,edsr,edsr_x4,1.0,0.0,36.17824393624203,0.986629425322492,36.696118116378784,512,512
t050,0.3,edsr,edsr_x4,1.0,0.0,35.82712982869006,0.9856723333121656,36.96711993217468,512,512
t051,0.05,edsr,edsr_x4,1.0,0.0,39.73062891452209,0.9856119215587908,38.327325105667114,512,512
t051,0.1,edsr,edsr_x4,1.0,0.0,39.581877871246455,0.9852157379941028,39.428147077560425,512,512
t051,0.2,edsr,edsr_x4,1.0,0.0,39.28274156852173,0.9843612576318584,37.334985971450806,512,512
t051,0.3,edsr,edsr_x4,1.0,0.0,38.99001745864789,0.9834869279397372,36.373093128204346,512,512
t052,0.05,edsr,edsr_x4,1.0,0.0,42.039190321169215,0.9875356066764136,36.66795325279236,512,512
t052,0.1,edsr,edsr_x4,1.0,0.0,41.94560898913502,0.987261909614249,37.12149786949158,512,512
t052,0.2,edsr,edsr_x4,1.0,0.0,41.74280973424455,0.9866795645723796,36.44770097732544,512,512
t052,0.3,edsr,edsr_x4,1.0,0.0,41.535061778202135,0.9860359851528028,37.14218497276306,512,512
t053,0.05,edsr,edsr_x4,1.0,0.0,39.12514987257757,0.9890485248875012,36.67586088180542,512,512
t053,0.1,edsr,edsr_x4,1.0,0.0,38.985254235464545,0.9886662954925374,35.893182039260864,512,512
t053,0.2,edsr,edsr_x4,1.0,0.0,38.69860096215066,0.9878787017137785,35.53147292137146,512,512
t053,0.3,edsr,edsr_x4,1.0,0.0,38.423411193494125,0.9870631505933428,36.20748710632324,512,512
t054,0.05,edsr,edsr_x4,1.0,0.0,42.89847557068141,0.9758221847592838,36.93286919593811,512,512
t054,0.1,edsr,edsr_x4,1.0,0.0,42.84672922739098,0.9755324210765582,37.60130882263184,512,512
t054,0.2,edsr,edsr_x4,1.0,0.0,42.75636851227334,0.9750652377518616,37.1138801574707,512,512
t054,0.3,edsr,edsr_x4,1.0,0.0,42.667899847032515,0.974563178938678,38.147319078445435,512,512
t055,0.05,edsr,edsr_x4,1.0,0.0,41.13098628317608,0.9850885952378308,37.04113698005676,512,512
t055,0.1,edsr,edsr_x4,1.0,0.0,41.026608426654846,0.9847568663867698,36.83745813369751,512,512
t055,0.2,edsr,edsr_x4,1.0,0.0,40.793565083733334,0.9840102588797052,38.01279067993164,512,512
t055,0.3,edsr,edsr_x4,1.0,0.0,40.55630950162143,0.9832189800369576,37.76535987854004,512,512
t056,0.05,edsr,edsr_x4,1.0,0.0,38.3417953641876,0.9892029011019954,37.70071315765381,512,512
t056,0.1,edsr,edsr_x4,1.0,0.0,38.162878994905775,0.9887916344586284,37.975067138671875,512,512
t056,0.2,edsr,edsr_x4,1.0,0.0,37.84954058130163,0.988025221953732,37.67245173454285,512,512
t056,0.3,edsr,edsr_x4,1.0,0.0,37.52332342150565,0.9871780703975738,37.49743390083313,512,512
t057,0.05,edsr,edsr_x4,1.0,0.0,39.61457706111753,0.9807071084846024,36.59853529930115,512,512
t057,0.1,edsr,edsr_x4,1.0,0.0,39.45906161061574,0.980153188725054,37.303852796554565,512,512
t057,0.2,edsr,edsr_x4,1.0,0.0,39.17119160206667,0.9790191017538762,38.50436091423035,512,512
t057,0.3,edsr,edsr_x4,1.0,0.0,38.892871680188264,0.9779463013824836,37.44211006164551,512,512
t058,0.05,edsr,edsr_x4,1.0,0.0,39.08699996196021,0.9870532910233496,37.906288862228394,512,512
t058,0.1,edsr,edsr_x4,1.0,0.0,38.92620862184973,0.986604853065028,37.17599606513977,512,512
t058,0.2,edsr,edsr_x4,1.0,0.0,38.62451816823158,0.9857519819014868,38.00239896774292,512,512
t058,0.3,edsr,edsr_x4,1.0,0.0,38.33084772672776,0.9849032390363314,37.687806129455566,512,512
t059,0.05,edsr,edsr_x4,0.998046875,0.0009765625,39.631360750030865,0.9859978934886292,37.33172798156738,512,512
t059,0.1,edsr,edsr_x4,0.998046875,0.0009765625,39.49319384186461,0.985596371338298,37.236114263534546,512,512
t059,0.2,edsr,edsr_x4,0.998046875,0.0009765625,39.19847214367575,0.984712085399736,36.82455110549927,512,512
t059,0.3,edsr,edsr_x4,0.998046875,0.0009765625,38.92750343824078,0.9838647008413276,37.18653702735901,512,512
t060,0.05,edsr,edsr_x4,1.0,0.0,41.53158993755396,0.9732225834176744,37.81910300254822,512,512
t060,0.1,edsr,edsr_x4,1.0,0.0,41.42353311393074,0.9728526007781598,37.78412127494812,512,512
t060,0.2,edsr,edsr_x4,1.0,0.0,41.22307162951158,0.9721057809361922,37.12822389602661,512,512
t060,0.3,edsr,edsr_x4,1.0,0.0,41.0323911008218,0.9714277545575808,37.20706272125244,512,512
t061,0.05,edsr,edsr_x4,1.0,0.0,38.27542965308802,0.9815058458479946,37.89460206031799,512,512
t061,0.1,edsr,edsr_x4,1.0,0.0,38.112351859020265,0.9809753956679036,37.691241979599,512,512
t061,0.2,edsr,edsr_x4,1.0,0.0,37.77935852296336,0.9798635997103916,37.52962517738342,512,512
t061,0.3,edsr,edsr_x4,1.0,0.0,37.45332750282907,0.9786329702672668,37.25284695625305,512,512
t062,0.05,edsr,edsr_x4,1.0,0.0,42.59682979228021,0.9752486686644892,37.79981422424317,512,512
t062,0.1,edsr,edsr_x4,1.0,0.0,42.52514166705535,0.974926213582359,37.86941480636597,512,512
t062,0.2,edsr,edsr_x4,1.0,0.0,42.37879051039335,0.9743127540489196,37.481034994125366,512,512
t062,0.3,edsr,edsr_x4,1.0,0.0,42.23582929520872,0.9736408127556456,37.6341769695282,512,512
t063,0.05,edsr,edsr_x4,1.0,0.0,40.430600982270846,0.9755120972882576,37.14975571632385,512,512
t063,0.1,edsr,edsr_x4,1.0,0.0,40.2979726714641,0.9749752167976792,36.891688108444214,512,512
t063,0.2,edsr,edsr_x4,1.0,0.0,40.03358978789744,0.9739160876758174,36.88726806640625,512,512
t063,0.3,edsr,edsr_x4,1.0,0.0,39.78034825999258,0.972854681534402,37.21869111061096,512,512
t064,0.05,edsr,edsr_x4,1.0,0.0,37.486731801401014,0.963842557553677,37.09503102302551,512,512
t064,0.1,edsr,edsr_x4,1.0,0.0,37.320606669272806,0.9629525864366671,37.03902316093445,512,512
t064,0.2,edsr,edsr_x4,1.0,0.0,36.99511117017315,0.9611182362195456,36.744341135025024,512,512
t064,0.3,edsr,edsr_x4,1.0,0.0,36.67411197854632,0.9590934284814392,37.028627157211304,512,512
t065,0.05,edsr,edsr_x4,1.0,0.0,40.585183553950976,0.9830755759513032,36.659846782684326,512,512
t065,0.1,edsr,edsr_x4,1.0,0.0,40.45092617552577,0.9826820958347824,36.974754095077515,512,512
t065,0.2,edsr,edsr_x4,1.0,0.0,40.18504068559928,0.9817904679459172,37.47336387634277,512,512
t065,0.3,edsr,edsr_x4,1.0,0.0,39.92993834728176,0.9809047899929184,37.55158090591431,512,512
t066,0.05,edsr,edsr_x4,1.0,0.0,39.105921734547486,0.9857260952155112,38.03371286392212,512,512
t066,0.1,edsr,edsr_x4,1.0,0.0,38.95592055714827,0.9853666049152568,37.742063760757446,512,512
t066,0.2,edsr,edsr_x4,1.0,0.0,38.64466769057272,0.9845957754262756,37.49585795402527,512,512
