image,dataset,coefficient_pair,alpha,attack,nc,ber,psnr,ssim
kodim02,kodak,balanced,0.05,none,1.0,0.0,43.65560492936154,0.981182169046322
kodim02,kodak,balanced,0.05,real_esrgan,0.625,0.1875,29.113924581283964,0.8240191228731337
kodim02,kodak,balanced,0.05,jpeg_q50,1.0,0.0,32.36067026994439,0.8334715942955807
kodim02,kodak,balanced,0.05,gaussian_blur,0.99609375,0.001953125,31.922681459210928,0.8669057741371601
kodim02,kodak,hf,0.05,none,1.0,0.0,44.64889515673232,0.983741025267936
kodim02,kodak,hf,0.05,real_esrgan,0.84375,0.078125,31.36079550422411,0.8634517962280265
kodim02,kodak,hf,0.05,jpeg_q50,0.892578125,0.0537109375,32.55536648804732,0.8429917641084005
kodim02,kodak,hf,0.05,gaussian_blur,0.99609375,0.001953125,32.08102799188421,0.8758883223370848
kodim02,kodak,standard,0.1,none,1.0,0.0,42.8514230807216,0.979521857483174
kodim02,kodak,standard,0.1,real_esrgan,0.7890625,0.10546875,31.04871568212044,0.8599161399195
kodim02,kodak,standard,0.1,jpeg_q50,0.998046875,0.0009765625,32.32025234013288,0.8310686239583228
kodim02,kodak,standard,0.1,gaussian_blur,0.986328125,0.0068359375,31.92584739891125,0.8678643826905287
kodim02,kodak,balanced,0.1,none,1.0,0.0,43.551269173834115,0.9808431589371418
kodim02,kodak,balanced,0.1,real_esrgan,0.6328125,0.18359375,29.109943835503188,0.8239198783507963
kodim02,kodak,balanced,0.1,jpeg_q50,1.0,0.0,32.35514097638409,0.8332416759235156
kodim02,kodak,balanced,0.1,gaussian_blur,0.99609375,0.001953125,31.919291628664137,0.8667376795087426
kodim02,kodak,hf,0.1,none,1.0,0.0,44.60935887208895,0.983616645270622
kodim02,kodak,hf,0.1,real_esrgan,0.853515625,0.0732421875,31.360638202630145,0.8633742374376913
kodim02,kodak,hf,0.1,jpeg_q50,0.89453125,0.052734375,32.55457162483849,0.8429944391270666
kodim02,kodak,hf,0.1,gaussian_blur,0.99609375,0.001953125,32.08110492481562,0.875888228543673
kodim02,kodak,standard,0.2,none,1.0,0.0,42.65842257679387,0.9787656956858688
kodim02,kodak,standard,0.2,real_esrgan,0.791015625,0.1044921875,31.03616173451885,0.8595238165537008
kodim02,kodak,standard,0.2,jpeg_q50,1.0,0.0,32.303641238413135,0.8304595736809816
kodim02,kodak,standard,0.2,gaussian_blur,0.990234375,0.0048828125,31.91931567475738,0.8675474724120291
kodim02,kodak,balanced,0.2,none,1.0,0.0,43.34405649395354,0.9801511142002618
kodim02,kodak,balanced,0.2,real_esrgan,0.658203125,0.1708984375,29.10449882281846,0.8237312017468614
kodim02,kodak,balanced,0.2,jpeg_q50,1.0,0.0,32.33910366169105,0.8326735432631551
kodim02,kodak,balanced,0.2,gaussian_blur,0.998046875,0.0009765625,31.911600675348375,0.8663879020125055
kodim02,kodak,hf,0.2,none,1.0,0.0,44.505239084028325,0.9832978295586468
kodim02,kodak,hf,0.2,real_esrgan,0.853515625,0.0732421875,31.360247064501717,0.8631909960114847
kodim02,kodak,hf,0.2,jpeg_q50,0.900390625,0.0498046875,32.548871594598154,0.8428662026861585
kodim02,kodak,hf,0.2,gaussian_blur,0.998046875,0.0009765625,32.08107557768992,0.8758863391295838
kodim02,kodak,standard,0.3,none,1.0,0.0,42.47251114460716,0.9780479057880492
kodim02,kodak,standard,0.3,real_esrgan,0.802734375,0.0986328125,31.026268401450015,0.8593190733537314
kodim02,kodak,standard,0.3,jpeg_q50,1.0,0.0,32.288787409945094,0.8299025298021253
kodim02,kodak,standard,0.3,gaussian_blur,0.99609375,0.001953125,31.912927004242917,0.8672767583310911
kodim02,kodak,balanced,0.3,none,1.0,0.0,43.1389398025868,0.9794404769663596
kodim02,kodak,balanced,0.3,real_esrgan,0.66015625,0.169921875,29.0992897669924,0.8234540352776832
kodim02,kodak,balanced,0.3,jpeg_q50,1.0,0.0,32.32475671431216,0.8321566445812767
kodim02,kodak,balanced,0.3,gaussian_blur,0.998046875,0.0009765625,31.90500262246774,0.8660679670979575
kodim02,kodak,hf,0.3,none,1.0,0.0,44.41224858118402,0.9829902338515172
kodim02,kodak,hf,0.3,real_esrgan,0.8515625,0.07421875,31.357223583524693,0.8629984817411976
kodim02,kodak,hf,0.3,jpeg_q50,0.90234375,0.048828125,32.54443699594106,0.8426764743537544
kodim02,kodak,hf,0.3,gaussian_blur,1.0,0.0,32.08063073246345,0.8758651808617351
kodim03,kodak,standard,0.05,none,1.0,0.0,42.78806052973376,0.9755237672423476
kodim03,kodak,standard,0.05,real_esrgan,0.837890625,0.0810546875,30.850654007325687,0.9174815335536364
kodim03,kodak,standard,0.05,jpeg_q50,0.9921875,0.00390625,33.520163790551514,0.8885180217668375
kodim03,kodak,standard,0.05,gaussian_blur,0.958984375,0.0205078125,32.247145777948006,0.905661427720131
kodim03,kodak,balanced,0.05,none,1.0,0.0,42.91442206265599,0.9774252141630184
kodim03,kodak,balanced,0.05,real_esrgan,0.787109375,0.1064453125,27.418180416449232,0.8585255636921617
kodim03,kodak,balanced,0.05,jpeg_q50,0.994140625,0.0029296875,33.54535028092292,0.8934157621758289
kodim03,kodak,balanced,0.05,gaussian_blur,0.970703125,0.0146484375,32.21192219721309,0.9043282650085656
kodim03,kodak,hf,0.05,none,1.0,0.0,44.54694021230199,0.9815072783416168
kodim03,kodak,hf,0.05,real_esrgan,0.865234375,0.0673828125,31.144475047241396,0.922503236179354
kodim03,kodak,hf,0.05,jpeg_q50,0.84765625,0.076171875,33.83663734774991,0.9062027625785
kodim03,kodak,hf,0.05,gaussian_blur,0.990234375,0.0048828125,32.414585568267206,0.914878597151402
kodim03,kodak,standard,0.1,none,1.0,0.0,42.67252367571915,0.975094205045034
kodim03,kodak,standard,0.1,real_esrgan,0.84765625,0.076171875,30.848188065542345,0.91732612490744
kodim03,kodak,standard,0.1,jpeg_q50,0.99609375,0.001953125,33.50684114887217,0.8881830873920081
kodim03,kodak,standard,0.1,gaussian_blur,0.96875,0.015625,32.24234909344714,0.905482363449448
kodim03,kodak,balanced,0.1,none,1.0,0.0,42.7903692650629,0.9770226318869352
kodim03,kodak,balanced,0.1,real_esrgan,0.796875,0.1015625,27.415909212635448,0.8583923187011467
kodim03,kodak,balanced,0.1,jpeg_q50,0.998046875,0.0009765625,33.5315624389933,0.8931689892757647
kodim03,kodak,balanced,0.1,gaussian_blur,0.974609375,0.0126953125,32.206235120351884,0.9041277006101384
kodim03,kodak,hf,0.1,none,1.0,0.0,44.48759165182583,0.9813682392239488
kodim03,kodak,hf,0.1,real_esrgan,0.876953125,0.0615234375,31.141176239920178,0.92244735969185
kodim03,kodak,hf,0.1,jpeg_q50,0.8515625,0.07421875,33.83220886796448,0.9061353326223148
kodim03,kodak,hf,0.1,gaussian_blur,0.990234375,0.0048828125,32.41436478409564,0.9148731093353224
kodim03,kodak,standard,0.2,none,1.0,0.0,42.48505107220935,0.9743056568880512
kodim03,kodak,standard,0.2,real_esrgan,0.85546875,0.072265625,30.84181221319383,0.9169979088911044
kodim03,kodak,standard,0.2,jpeg_q50,0.998046875,0.0009765625,33.4854232946535,0.8874546684331137
kodim03,kodak,standard,0.2,gaussian_blur,0.984375,0.0078125,32.23477936876898,0.905163482043157
kodim03,kodak,balanced,0.2,none,1.0,0.0,42.5443911845386,0.9761998108183766
kodim03,kodak,balanced,0.2,real_esrgan,0.814453125,0.0927734375,27.416611381329336,0.8580911741895546
kodim03,kodak,balanced,0.2,jpeg_q50,0.998046875,0.0009765625,33.50345174144883,0.8924483541462358
kodim03,kodak,balanced,0.2,gaussian_blur,0.978515625,0.0107421875,32.194894662567386,0.9036914481553616
kodim03,kodak,hf,0.2,none,1.0,0.0,44.387301412952894,0.9810782608019634
kodim03,kodak,hf,0.2,real_esrgan,0.876953125,0.0615234375,31.133064739736245,0.9222995662253312
kodim03,kodak,hf,0.2,jpeg_q50,0.861328125,0.0693359375,33.828781058091046,0.9060192124565952
kodim03,kodak,hf,0.2,gaussian_blur,0.990234375,0.0048828125,32.41429622630471,0.9148691748230228
kodim03,kodak,standard,0.3,none,1.0,0.0,42.29785505930151,0.9734952847397036
kodim03,kodak,standard,0.3,real_esrgan,0.86328125,0.068359375,30.83523591928808,0.9166335836428569
kodim03,kodak,standard,0.3,jpeg_q50,0.998046875,0.0009765625,33.4628767740361,0.8868435640469098
kodim03,kodak,standard,0.3,gaussian_blur,0.990234375,0.0048828125,32.22708368309324,0.9048297147124336
kodim03,kodak,balanced,0.3,none,1.0,0.0,42.30137445532823,0.9753537171664192
kodim03,kodak,balanced,0.3,real_esrgan,0.830078125,0.0849609375,27.413312142367786,0.8577583900915634
kodim03,kodak,balanced,0.3,jpeg_q50,1.0,0.0,33.47729914659939,0.8918620771925824
kodim03,kodak,balanced,0.3,gaussian_blur,0.986328125,0.0068359375,32.1836326036019,0.903308671646736
kodim03,kodak,hf,0.3,none,1.0,0.0,44.281062664855995,0.9807866832136196
kodim03,kodak,hf,0.3,real_esrgan,0.87890625,0.060546875,31.12622175625138,0.9221430975247767
kodim03,kodak,hf,0.3,jpeg_q50,0.861328125,0.0693359375,33.81932696673534,0.9058211069963712
kodim03,kodak,hf,0.3,gaussian_blur,0.9921875,0.00390625,32.413673332855765,0.9148507582381028
kodim04,kodak,standard,0.05,none,1.0,0.0,42.50520509059173,0.981486122002731
kodim04,kodak,standard,0.05,real_esrgan,0.8046875,0.09765625,29.71386828241606,0.8859397142292719
kodim04,kodak,standard,0.05,jpeg_q50,0.998046875,0.0009765625,32.64387768233833,0.8694479812992357
kodim04,kodak,standard,0.05,gaussian_blur,0.96484375,0.017578125,31.69951150364263,0.8885929343727295
kodim04,kodak,balanced,0.05,none,0.998046875,0.0009765625,42.21264182139763,0.9814415468426946
kodim04,kodak,balanced,0.05,real_esrgan,0.720703125,0.1396484375,28.19819798728514,0.8383529828651729
kodim04,kodak,balanced,0.05,jpeg_q50,0.99609375,0.001953125,32.582815242042145,0.8694830341638905
kodim04,kodak,balanced,0.05,gaussian_blur,0.98046875,0.009765625,31.639275571275576,0.8869562746439549
kodim04,kodak,hf,0.05,none,1.0,0.0,44.46898173133994,0.9857189075449074
kodim04,kodak,hf,0.05,real_esrgan,0.89453125,0.052734375,29.97091948053335,0.8926614487796901
kodim04,kodak,hf,0.05,jpeg_q50,0.927734375,0.0361328125,32.895646502729974,0.8800234128891443
kodim04,kodak,hf,0.05,gaussian_blur,0.98828125,0.005859375,31.86163528029279,0.8961881948058236
kodim04,kodak,standard,0.1,none,1.0,0.0,42.38846065757762,0.9811085414358393
kodim04,kodak,standard,0.1,real_esrgan,0.814453125,0.0927734375,29.70789869278738,0.8856327571092555
kodim04,kodak,standard,0.1,jpeg_q50,0.998046875,0.0009765625,32.634255585907695,0.8692434573028556
kodim04,kodak,standard,0.1,gaussian_blur,0.96484375,0.017578125,31.694882802258615,0.8884382766655033
kodim04,kodak,balanced,0.1,none,0.998046875,0.0009765625,42.07597796146668,0.9810233596062664
kodim04,kodak,balanced,0.1,real_esrgan,0.748046875,0.1259765625,28.195014868099438,0.8381078390346536
kodim04,kodak,balanced,0.1,jpeg_q50,0.99609375,0.001953125,32.56557589947041,0.8690974316092598
kodim04,kodak,balanced,0.1,gaussian_blur,0.984375,0.0078125,31.63320269832076,0.8867578966234317
kodim04,kodak,hf,0.1,none,1.0,0.0,44.40584960798841,0.9855577688725852
kodim04,kodak,hf,0.1,real_esrgan,0.8984375,0.05078125,29.969703016176386,0.8925787089331032
kodim04,kodak,hf,0.1,jpeg_q50,0.927734375,0.0361328125,32.89396542411404,0.8799718163061363
kodim04,kodak,hf,0.1,gaussian_blur,0.990234375,0.0048828125,31.86156657131593,0.8961867489513052
kodim04,kodak,standard,0.2,none,1.0,0.0,42.17220724944476,0.9804110897509778
kodim04,kodak,standard,0.2,real_esrgan,0.8203125,0.08984375,29.69473503583039,0.88517056042432
kodim04,kodak,standard,0.2,jpeg_q50,0.998046875,0.0009765625,32.61253583250242,0.8686114492059706
kodim04,kodak,standard,0.2,gaussian_blur,0.978515625,0.0107421875,31.687107272323587,0.8881422521504851
kodim04,kodak,balanced,0.2,none,1.0,0.0,41.80584339505853,0.9801637872557484
kodim04,kodak,balanced,0.2,real_esrgan,0.75390625,0.123046875,28.187748595406088,0.8377030986854909
kodim04,kodak,balanced,0.2,jpeg_q50,0.998046875,0.0009765625,32.53854697759796,0.8683988081322792
kodim04,kodak,balanced,0.2,gaussian_blur,0.986328125,0.0068359375,31.62023217730605,0.8863232264501173
kodim04,kodak,hf,0.2,none,1.0,0.0,44.294285143123695,0.985285709603092
kodim04,kodak,hf,0.2,real_esrgan,0.89453125,0.052734375,29.967046822472845,0.8923747309656059
kodim04,kodak,hf,0.2,jpeg_q50,0.931640625,0.0341796875,32.888890081781625,0.8799127252187889
kodim04,kodak,hf,0.2,gaussian_blur,0.990234375,0.0048828125,31.86085177560729,0.8961664191727045
kodim04,kodak,standard,0.3,none,1.0,0.0,41.959016447874184,0.9796545867171408
kodim04,kodak,standard,0.3,real_esrgan,0.828125,0.0859375,29.673904218744255,0.8846294599180015
kodim04,kodak,standard,0.3,jpeg_q50,1.0,0.0,32.58729846817809,0.867994670343348
kodim04,kodak,standard,0.3,gaussian_blur,0.982421875,0.0087890625,31.678603212051065,0.8878182728678757
kodim04,kodak,balanced,0.3,none,1.0,0.0,41.54011931990367,0.9792730528954016
kodim04,kodak,balanced,0.3,real_esrgan,0.771484375,0.1142578125,28.180908114464973,0.837224189206018
kodim04,kodak,balanced,0.3,jpeg_q50,0.998046875,0.0009765625,32.51120371405164,0.8677283213296372
kodim04,kodak,balanced,0.3,gaussian_blur,0.9921875,0.00390625,31.60765245735213,0.8858710117107266
kodim04,kodak,hf,0.3,none,1.0,0.0,44.15495473356333,0.9849517495822256
kodim04,kodak,hf,0.3,real_esrgan,0.8984375,0.05078125,29.964812932049,0.8921408122932175
kodim04,kodak,hf,0.3,jpeg_q50,0.935546875,0.0322265625,32.883098617084265,0.8797719960410038
kodim04,kodak,hf,0.3,gaussian_blur,0.9921875,0.00390625,31.86064920854147,0.8961496367728817
kodim05,kodak,standard,0.05,none,1.0,0.0,38.536444643270414,0.9856022316834042
kodim05,kodak,standard,0.05,real_esrgan,0.79296875,0.103515625,27.640475091827525,0.919629706409018
kodim05,kodak,standard,0.05,jpeg_q50,0.9921875,0.00390625,28.6617547992906,0.8942072426349533
kodim05,kodak,standard,0.05,gaussian_blur,0.79296875,0.103515625,25.350165448449236,0.8255362968328989
kodim05,kodak,balanced,0.05,none,0.998046875,0.0009765625,37.32456392367239,0.9827062292289656
kodim05,kodak,balanced,0.05,real_esrgan,0.716796875,0.1416015625,23.88618745524954,0.8516240446795308
kodim05,kodak,balanced,0.05,jpeg_q50,0.978515625,0.0107421875,28.53090459975413,0.8919137258355874
kodim05,kodak,balanced,0.05,gaussian_blur,0.791015625,0.1044921875,25.28657699755303,0.8226837496840739
kodim05,kodak,hf,0.05,none,1.0,0.0,42.38679474591677,0.9932193759790584
kodim05,kodak,hf,0.05,real_esrgan,0.822265625,0.0888671875,27.819970915179297,0.9254629558057692
kodim05,kodak,hf,0.05,jpeg_q50,0.974609375,0.0126953125,28.90946898545841,0.9010897426554428
kodim05,kodak,hf,0.05,gaussian_blur,0.927734375,0.0361328125,25.465486295655488,0.8331594127895858
kodim05,kodak,standard,0.1,none,1.0,0.0,38.375554364065145,0.9851300679648028
kodim05,kodak,standard,0.1,real_esrgan,0.822265625,0.0888671875,27.62947240463766,0.9192835258292454
kodim05,kodak,standard,0.1,jpeg_q50,0.9921875,0.00390625,28.643905989139466,0.8938586230226421
kodim05,kodak,standard,0.1,gaussian_blur,0.798828125,0.1005859375,25.346161164525995,0.8252916998141098
kodim05,kodak,balanced,0.1,none,0.998046875,0.0009765625,37.13647845269288,0.9820568160906744
kodim05,kodak,balanced,0.1,real_esrgan,0.744140625,0.1279296875,23.88133621559582,0.8512808363590004
kodim05,kodak,balanced,0.1,jpeg_q50,0.986328125,0.0068359375,28.505899865941963,0.8913408429212203
kodim05,kodak,balanced,0.1,gaussian_blur,0.828125,0.0859375,25.27956353874865,0.8223107302762708
kodim05,kodak,hf,0.1,none,1.0,0.0,42.256311565739594,0.9930729822489168
kodim05,kodak,hf,0.1,real_esrgan,0.833984375,0.0830078125,27.815127231509784,0.9253682224174116
kodim05,kodak,hf,0.1,jpeg_q50,0.978515625,0.0107421875,28.90553940090671,0.9010006656515636
kodim05,kodak,hf,0.1,gaussian_blur,0.93359375,0.033203125,25.465130386232907,0.8331457336083092
kodim05,kodak,standard,0.2,none,1.0,0.0,38.013135685432424,0.984020364748066
kodim05,kodak,standard,0.2,real_esrgan,0.86328125,0.068359375,27.60035678275537,0.9184567831611948
kodim05,kodak,standard,0.2,jpeg_q50,1.0,0.0,28.60608056926523,0.8930524979912983
kodim05,kodak,standard,0.2,gaussian_blur,0.833984375,0.0830078125,25.33674532595503,0.824723098867073
kodim05,kodak,balanced,0.2,none,1.0,0.0,36.76978439209001,0.9807189467223264
kodim05,kodak,balanced,0.2,real_esrgan,0.798828125,0.1005859375,23.874670081367476,0.8506127084416152
kodim05,kodak,balanced,0.2,jpeg_q50,0.99609375,0.001953125,28.464055630480892,0.8902993145342643
kodim05,kodak,balanced,0.2,gaussian_blur,0.865234375,0.0673828125,25.26642830818364,0.8215777243874823
kodim05,kodak,hf,0.2,none,1.0,0.0,42.02912013128672,0.9928245249066808
kodim05,kodak,hf,0.2,real_esrgan,0.841796875,0.0791015625,27.80545076311515,0.925144127188768
kodim05,kodak,hf,0.2,jpeg_q50,0.98046875,0.009765625,28.897335822003317,0.9008565251232198
kodim05,kodak,hf,0.2,gaussian_blur,0.947265625,0.0263671875,25.464680653619027,0.833124261039992
kodim05,kodak,standard,0.3,none,1.0,0.0,37.66851827273016,0.9828953044296914
kodim05,kodak,standard,0.3,real_esrgan,0.90234375,0.048828125,27.57209839255339,0.917613999389304
kodim05,kodak,standard,0.3,jpeg_q50,1.0,0.0,28.566312113749987,0.8921801694392317
kodim05,kodak,standard,0.3,gaussian_blur,0.876953125,0.0615234375,25.327631402253633,0.8241912626436313
kodim05,kodak,balanced,0.3,none,1.0,0.0,36.414948013277375,0.9793298972678672
kodim05,kodak,balanced,0.3,real_esrgan,0.833984375,0.0830078125,23.863253783130286,0.8498670115454617
kodim05,kodak,balanced,0.3,jpeg_q50,1.0,0.0,28.41541237691658,0.8891932367331901
kodim05,kodak,balanced,0.3,gaussian_blur,0.890625,0.0546875,25.25274958881826,0.8208031187586681
kodim05,kodak,hf,0.3,none,1.0,0.0,41.82390498166448,0.9925663902353932
kodim05,kodak,hf,0.3,real_esrgan,0.853515625,0.0732421875,27.79520439691336,0.9249181835371592
kodim05,kodak,hf,0.3,jpeg_q50,0.982421875,0.0087890625,28.889528473344814,0.9007391867801072
kodim05,kodak,hf,0.3,gaussian_blur,0.953125,0.0234375,25.464184435525446,0.8331059977593319
kodim06,kodak,standard,0.05,none,0.99609375,0.001953125,40.437819475575935,0.9835176487022976
kodim06,kodak,standard,0.05,real_esrgan,0.814453125,0.0927734375,29.710234619565632,0.902196770210065
kodim06,kodak,standard,0.05,jpeg_q50,0.98046875,0.009765625,30.495551564392255,0.8824720131787199
kodim06,kodak,standard,0.05,gaussian_blur,0.91015625,0.044921875,27.090717311795597,0.796535921577315
kodim06,kodak,balanced,0.05,none,0.998046875,0.0009765625,42.560471201588896,0.9873034316931668
kodim06,kodak,balanced,0.05,real_esrgan,0.6796875,0.16015625,25.7946886503959,0.8322452045201364
kodim06,kodak,balanced,0.05,jpeg_q50,0.990234375,0.0048828125,30.624337588396052,0.8854204819531405
kodim06,kodak,balanced,0.05,gaussian_blur,0.96484375,0.017578125,27.12723433352805,0.7979060341910648
kodim06,kodak,hf,0.05,none,1.0,0.0,43.503296097059675,0.9887291378866312
kodim06,kodak,hf,0.05,real_esrgan,0.923828125,0.0380859375,29.92432633273818,0.9058167822886386
kodim06,kodak,hf,0.05,jpeg_q50,0.861328125,0.0693359375,30.739933662367783,0.8913629200190204
kodim06,kodak,hf,0.05,gaussian_blur,0.95703125,0.021484375,27.193677592114085,0.8044571687198614
kodim06,kodak,standard,0.1,none,0.99609375,0.001953125,40.285685296206154,0.9830995063806096
kodim06,kodak,standard,0.1,real_esrgan,0.830078125,0.0849609375,29.70235067304487,0.9019600433881866
kodim06,kodak,standard,0.1,jpeg_q50,0.98046875,0.009765625,30.48165492805135,0.8821014432528981
kodim06,kodak,standard,0.1,gaussian_blur,0.9140625,0.04296875,27.087336768802505,0.7963146982500372
kodim06,kodak,balanced,0.1,none,0.998046875,0.0009765625,42.40514751296588,0.987007420226078
kodim06,kodak,balanced,0.1,real_esrgan,0.6796875,0.16015625,25.791351036231166,0.8321112801533666
kodim06,kodak,balanced,0.1,jpeg_q50,0.990234375,0.0048828125,30.616198584916873,0.8852281902018472
kodim06,kodak,balanced,0.1,gaussian_blur,0.97265625,0.013671875,27.125073201926313,0.797742533679013
kodim06,kodak,hf,0.1,none,1.0,0.0,43.41465399823261,0.988564760065068
kodim06,kodak,hf,0.1,real_esrgan,0.92578125,0.037109375,29.922815979739855,0.9057353246679348
kodim06,kodak,hf,0.1,jpeg_q50,0.8671875,0.06640625,30.736588739136277,0.8912370591772215
kodim06,kodak,hf,0.1,gaussian_blur,0.962890625,0.0185546875,27.19358604592979,0.8044478852300712
kodim06,kodak,standard,0.2,none,0.998046875,0.0009765625,39.990071637954344,0.9823198430771511
kodim06,kodak,standard,0.2,real_esrgan,0.83984375,0.080078125,29.687678579106024,0.9016179286255908
kodim06,kodak,standard,0.2,jpeg_q50,0.98046875,0.009765625,30.453931649265567,0.8814824383601257
kodim06,kodak,standard,0.2,gaussian_blur,0.935546875,0.0322265625,27.08075649466517,0.7959198832167713
kodim06,kodak,balanced,0.2,none,0.998046875,0.0009765625,42.09682182026128,0.9863957437845432
kodim06,kodak,balanced,0.2,real_esrgan,0.701171875,0.1494140625,25.79118121968576,0.8319106023917966
kodim06,kodak,balanced,0.2,jpeg_q50,0.9921875,0.00390625,30.597095343949235,0.8847512726785355
kodim06,kodak,balanced,0.2,gaussian_blur,0.982421875,0.0087890625,27.12011157752757,0.7974405886446864
kodim06,kodak,hf,0.2,none,1.0,0.0,43.234195249443694,0.9882775302151656
kodim06,kodak,hf,0.2,real_esrgan,0.931640625,0.0341796875,29.91872672857503,0.905544030792218
kodim06,kodak,hf,0.2,jpeg_q50,0.869140625,0.0654296875,30.72899052847024,0.8911108634252048
